,lat,lon
0,12.9767463,77.5752782
1,28.4665886,77.0333116
2,28.6324252,77.218791
3,18.9690472,72.8211807
4,13.0720922,80.2018554
5,18.51957,73.85535
6,28.5846687,77.3520063
7,28.4148834,77.30969
8,37.7800771,-122.4201615
9,9.9331345,-84.0797794
10,31.62234,74.87534
11,28.6324252,77.218791
12,13.291864,77.751814
13,25.39242,68.37366
14,44.762056,-93.275772
15,37.4532207,-122.1832229
16,37.4451028,-122.1603628
17,34.0109323,-118.4915123
18,1.2894365,103.8499802
19,12.98568,80.23558
20,19.1121216,72.8676758
21,19.0487802,72.90587
22,29.198193685947,76.340238451027
23,40.7130466,-74.0072301
24,14.710486244865,76.167642312362
25,19.162627,72.845772
26,23.25469,77.40289
27,12.9476009,77.6287401
28,22.927235,74.064717
29,26.9210387,75.7943593
30,30.817976,-89.112542
31,21.14631,79.08491
32,22.7186729,75.8557106
33,12.9065992,77.6424604
34,36.374105693,-119.27023
35,23.379379735,79.443326548
36,22.22496,84.86414
37,34.0717455,74.8043213
38,20.2726082,85.8331178
39,30.7333502,76.7790361
40,52.204875146,0.119708761
41,22.5655734,88.3702152
42,11.0160093,76.9703096
43,24.5761142,73.7005006
44,36.114041,-115.192922
45,23.0145096,72.5917595
46,21.2035093,72.8392268
47,13.696702,123.4860482
48,26.923284879151,80.566172731662
49,24.7924837,85.0077092
50,22.3111948,73.1819832
51,8.5303733,76.9295569
52,30.4585,78.0653
53,15.4833398,73.8223346
54,26.2145606,78.1827078
55,10.9595769,78.0819485
56,13.343725,74.7466438
57,9.9576168,76.2511512
58,27.1677246,78.0358887
59,15.34776,75.13378
60,10.450097154692,76.408118405571
61,11.2341272,75.795501
62,39.398703156,-99.41461919
63,26.7096309,88.4286167
64,26.8462595,80.9490001
65,26.46523,80.34975
66,51.50740836,-0.127698693
67,47.603229,-122.33028
68,-15.9715783,-69.8008035
69,25.3096924,83.0056763
70,39.031129,-90.260646
71,54.7728277,-1.4267931
72,26.283341,73.021858
73,25.39242,68.37366
74,42.3589942,-71.0586293
75,18.9690472,72.8211807
76,30.817976,-89.112542
77,15.540127,73.764363
78,42.777584,-8.929722
79,15.8527648,74.5111188
80,39.40999,-105.32388
81,1.3377696,103.9213825
82,1.462263,103.812526
83,28.703257,77.126664
84,30.817976,-89.112542
85,28.4665886,77.0333116
86,28.5377359,77.2863372
87,19.154239,72.843707
88,30.817976,-89.112542
89,37.430829,-120.77697
